n,TotalBenefit,MarginalBenefit
495,-291302.005808239,-692.053422859812
496,-293371.62599439,-2069.62018615165
497,-295443.996180542,-2072.37018615153
498,-296129.745281458,-685.749100915797
499,-296674.064826416,-544.319544958125
500,-297218.572531374,-544.50770495832
501,-297887.721518969,-669.148987594585
502,-299226.869494157,-1339.14797518874
503,-307267.728998792,-8040.8595046351
504,-315349.188503429,-8081.45950463606
505,-317371.395335152,-2022.20683172345
506,-317914.050603428,-542.655268275703
507,-319930.398852494,-2016.34824906616
508,-328020.79184876,-8090.39299626602
509,-332062.606394243,-4041.8145454835
510,-332737.204651824,-674.598257580656
511,-334753.385169873,-2016.18051804911
512,-336772.015687923,-2018.63051804993
513,-338783.749332318,-2011.73364439514
514,-339324.225949823,-540.476617504726
515,-339864.877287328,-540.65133750462
516,-340135.26847608,-270.391188752139
517,-342132.142029762,-1996.87355368235
518,-344102.527607523,-1970.38557776145
519,-348010.98181658,-3908.45420905686
520,-348361.202459628,-350.220643047825
521,-352229.560853406,-3868.35839377833
522,-352873.456879433,-643.896026026574
523,-353517.594572126,-644.137692693039
524,-354033.284913044,-515.690340918372
525,-355937.037836362,-1903.75292331772
526,-356572.088810801,-635.050974438607
527,-357207.373118573,-635.28430777241
528,-359093.759392187,-1886.38627361337
529,-359600.732058797,-506.972666610382
530,-363359.604959997,-3758.87290120038
531,-363857.121820887,-497.516860889969
532,-364354.779801777,-497.657980890013
533,-366206.066502692,-1851.28670091456
534,-369859.473343361,-3653.40684066882
535,-378387.340452814,-8527.86710945336
536,-386910.80836499,-8523.46791217599
537,-387512.994761822,-602.186396831821
538,-391130.313142814,-3617.31838099181
539,-391733.899539646,-603.586396832194
540,-393534.221958299,-1800.32241865294
541,-394017.458880373,-483.236922074575
542,-397577.138013992,-3559.67913361813
543,-398171.088702928,-593.950688936107
544,-398765.231058531,-594.142355603166
545,-399942.087738851,-1176.85668032034
546,-400178.560960759,-236.473221907974
547,-400415.064422666,-236.50346190721
548,-400967.023433784,-551.959011117986
549,-401549.973863325,-582.950429541175
550,-402133.1076262,-583.133762874408
551,-402716.424722408,-583.31709620764
552,-403287.495867094,-571.071144686022
553,-405001.759301153,-1714.26343405928
554,-411861.886997654,-6860.12769650156
555,-415269.389617821,-3407.50262016658
556,-415831.424607468,-562.034989647043
557,-416393.626263782,-562.201656314079
558,-416845.431488184,-451.805224402167
559,-418493.639795657,-1648.20830747241
560,-423984.432868243,-5490.79307258636
561,-425625.216773777,-1640.78390553378
562,-426715.283974182,-1090.06720040488
563,-429961.522919743,-3246.23894556088
564,-431579.709818248,-1618.18689850584
565,-433199.246716754,-1619.53689850587
566,-439662.715958596,-6463.46924184146
567,-441274.838559236,-1612.12260064029
568,-441704.882243092,-430.043683855853
569,-442135.020006947,-430.137763855513
570,-442350.124168876,-215.104161928175
571,-442565.251850804,-215.127681928105
572,-442780.403052732,-215.151201928151
573,-444380.770003382,-1600.36695065058
574,-447497.426333211,-3116.65632982826
575,-447914.115188954,-416.688855743501
576,-454011.550256043,-6097.43506708893
577,-457051.754764614,-3040.20450857107
578,-457553.690782183,-501.936017569271
579,-458557.937817322,-1004.24703513808
580,-461573.678922735,-3015.74110541353
581,-462045.184983049,-471.506060314016
582,-462247.292608898,-202.107625848497
583,-465252.690867968,-3005.39825907094
584,-471244.842753897,-5992.15188592882
585,-474247.518696862,-3002.67594296514
586,-477189.361279036,-2941.84258217324
587,-483085.646443382,-5896.28516434605
588,-484053.243306025,-967.596862643375
589,-485496.985403203,-1443.74209717748
590,-488387.469597557,-2890.48419435392
591,-489834.211694733,-1446.74209717684
592,-495614.009634698,-5779.79793996475
593,-497048.465196129,-1434.45556143089
594,-498483.895757559,-1435.43056143029
595,-498962.589278037,-478.693520477449
596,-499441.391131848,-478.801853810786
597,-499920.301318991,-478.910187143833
598,-500109.163708954,-188.862389962422
599,-500298.042898917,-188.879189963336
600,-501700.293181548,-1402.25028263102
601,-503103.46846418,-1403.17528263142
602,-503565.362774316,-461.89431013685
603,-504027.357084454,-461.994310137874
604,-505413.940014866,-1386.58293041191
605,-506801.422945278,-1387.48293041205
606,-508171.37372766,-1369.95078238187
607,-509523.460918231,-1352.08719057101
608,-510876.398108802,-1352.93719057104
609,-516277.655920513,-5401.25781171111
610,-516723.582119879,-445.926199365873
611,-517169.599985912,-446.017866032606
612,-522509.598307506,-5339.99832159438
613,-534400.287500498,-11890.6891929917
614,-537040.336702088,-2640.04920158966
615,-542309.826078131,-5269.48937604297
616,-544918.864979739,-2609.03890160844
617,-547530.953881348,-2612.0889016093
618,-548827.877970331,-1296.92408898298
619,-550125.552059316,-1297.67408898461
620,-550558.276755644,-432.724696328281
621,-550991.084785306,-432.808029661421
622,-551164.954499999,-173.869714693283
623,-551338.837654693,-173.883154693875
624,-551512.734249386,-173.896594693768
625,-554070.205929434,-2557.47168004769
626,-555307.061107735,-1236.85517830064
627,-557782.796464334,-2475.73535659933
628,-560216.858207505,-2434.06174317072
629,-565024.844864026,-4807.98665652145
630,-590241.187319318,-25216.3424552921
631,-593059.919814351,-2818.7324950326
632,-595461.932962052,-2402.01314770116
633,-595858.563586209,-396.630624156795
634,-600623.331076092,-4764.767489883
635,-601020.828366915,-397.497290823143
636,-602213.720239385,-1192.89187247027
637,-603383.066329856,-1169.34609047102
638,-604528.25443558,-1145.18810572347
639,-609114.506858477,-4586.2524228975
640,-611307.919239062,-2193.41238058452
641,-612405.375429354,-1097.45619029261
642,-614575.140131168,-2169.76470181311
643,-618554.008333303,-3978.86820213532
644,-622509.572251713,-3955.56391840987
645,-626441.432624893,-3931.86037317989
646,-626761.715151512,-320.282526619849
647,-627082.039344798,-320.324193285196
648,-627280.498606368,-198.459261570591
649,-629140.209780251,-1859.71117388294
650,-631001.320954136,-1861.11117388436
651,-632863.832128018,-1862.51117388229
652,-636527.788047558,-3663.95591953991
653,-637393.632980009,-865.844932450797
654,-638259.777912458,-866.144932448981
655,-638837.374534093,-577.596621635836
656,-640535.440675862,-1698.06614176906
657,-640685.785157501,-150.344481638167
658,-642348.727353728,-1662.94219622738
659,-643975.486608094,-1626.75925436604
660,-644770.138920899,-794.652312805294
661,-644937.05355189,-166.914630990592
662,-645188.737844444,-251.684292554157
663,-645440.447136997,-251.709292553365
664,-646195.725014656,-755.277877658489
665,-646951.227892316,-755.50287765963
666,-649892.203927147,-2940.97603483184
667,-652836.579961979,-2944.37603483186
668,-653551.700776993,-715.120815013652
669,-654267.021592007,-715.320815014187
670,-654982.542407023,-715.52081501612
671,-657757.597639314,-2775.05523229053
672,-659146.250255459,-1388.65261614497
673,-660535.652871604,-1389.40261614521
674,-663079.050294949,-2543.39742334548
675,-664326.462744874,-1247.41244992451
676,-664534.423153196,-207.960408322513
677,-665990.612678107,-1456.18952491088
678,-671094.623000865,-5104.0103227573
679,-676208.633323624,-5114.01032275916
680,-678611.789984174,-2403.15666054981
681,-679814.193314448,-1202.40333027486
682,-680388.098300338,-573.90498588921
683,-682684.968243893,-2296.86994355579
684,-685712.650382273,-3027.68213837978
685,-685829.228171804,-116.577789530973
686,-686921.699318095,-1092.47114629066
687,-691387.847347577,-4466.14802948176
688,-692420.953767558,-1033.10641998169
689,-692937.656977549,-516.703209990752
690,-695542.123547419,-2604.46656987024
691,-697480.1535314,-1938.02998398093
692,-698449.69352339,-969.539991989615
693,-699419.583515381,-969.889991991338
694,-699569.432206891,-149.848691509571
695,-699719.289231738,-149.857024847181
696,-700618.606380803,-899.317149065319
697,-700768.521738981,-149.915358177852
698,-701218.317813515,-449.796074533719
699,-701368.266505026,-149.948691510828
700,-701518.22352987,-149.95702484448
701,-702568.156037115,-1049.93250724534
702,-714280.537626613,-11712.3815894978
703,-715933.433834231,-1652.8962076176
704,-716760.256938039,-826.823103808449
705,-717435.705536546,-675.448598506628
706,-719006.540209718,-1570.83467317245
707,-719377.163199597,-370.622989878175
708,-720118.559179352,-741.395979755325
709,-720860.155159111,-741.595979758655
710,-721231.028148989,-370.872989878408
711,-722518.012881238,-1286.98473224929
712,-723161.730247362,-643.717366124038
713,-724338.333369435,-1176.60312207276
714,-724818.905794218,-480.572424783022
715,-725082.35236379,-263.446569571621
716,-725345.823933363,-263.471569573274
717,-726259.637727561,-913.81379419833
718,-726633.236373833,-373.598646271857
719,-727380.583666371,-747.347292538267
720,-728128.130958913,-747.547292541247
721,-728501.979605183,-373.848646270344
722,-728875.878251454,-373.89864627074
