Item1,Item2,PatternScore,CoocScore,TotalScore
D65150670C,D65150660C,100,0,100
D65150670C,DR7750660,100,0,100
D65163620A,D65162620A,100,0,100
D65168454B,D65168424A,100,0,100
D65157520B,D65157510B,100,0,100
DG9969453,DG9969452,100,0,100
DN0357KN0,DN0357KM0,100,0,100
DN0357KN0,DN0157KM0,100,0,100
DK4961158B,DK4961157A,100,0,100
D6516851YC02,D6516851XC02,100,0,100
ZJ3918861A,ZJ3918861B,100,0,100
D65159951,D65158951,100,0,100
DE9069220A,DE9069220B,100,0,100
DK4964960D68,DK4964950B68,100,0,100
DN0157KN0,DN0357KM0,100,0,100
DN0157KN0,DN0157KM0,100,0,100
DN3259330A68,DN3258330A68,100,0,100
DN3259330A68,DN345833068,100,0,100
DN3259330A68,DN2858330A68,100,0,100
DN3251580A,DN3251580B,100,0,100
DN4851180B,DN4851170B,100,0,100
DN4851180B,DK4351170E,100,0,100
Y60115810A,Y60115810B,100,0,100
DN2456620A,DN2456620B,100,0,100
BN8V73608,BN8V72608,100,0,100
DK4351180E,DN4851170B,100,0,100
DK4351180E,DK4351170E,100,0,100
DN2556620A,DN2556620B,100,0,100
D6513438XA,D6513438XB,100,0,100
DK4959560J,DK4958560J,100,0,100
DR8657730A,DR8657730B,100,0,100
